,nameE1,dat,popTot,popNotArab,popJewish,popArab,coordinates,height
186,ALFE MENASHE,1.0,7952.0,7951.0,7656.0,1.0,2014567558.0,185.0
187,ELQOSH,1.0,275.0,275.0,275.0,,2306077091.0,637.0
188,ELQANA,1.0,3838.0,3837.0,3832.0,1.0,2036366868.0,228.0
189,EMUNIM,1.0,993.0,993.0,978.0,,1694062801.0,31.0
190,AMIRIM,1.0,865.0,859.0,805.0,6.0,2425676027.0,548.0
191,AMNUN,1.0,391.0,391.0,377.0,,2537975663.0,8.0
192,AMAZYA,1.0,263.0,259.0,256.0,4.0,1918460450.0,360.0
193,ANI'AM,1.0,532.0,532.0,517.0,,2695476260.0,424.0
194,ASAD,3.0,,,,,1880058150.0,
195,ASFAR,1.0,932.0,932.0,932.0,,2178461041.0,927.0
196,I'BILLIN,2.0,13305.0,18.0,4.0,13287.0,2176574799.0,87.0
197,A'SAM,3.0,,,,,1910056100.0,
198,AFEINISH,3.0,,,,,1990058000.0,
199,AFIQ,1.0,344.0,344.0,303.0,,2660674275.0,338.0
200,AFIQIM,1.0,1510.0,1506.0,1432.0,4.0,2544973191.0,-199.0
201,AFEQ,1.0,712.0,699.0,691.0,13.0,2122974931.0,24.0
202,EFRAT,1.0,10806.0,10806.0,10770.0,,2150761920.0,839.0
203,ARBEL,1.0,735.0,735.0,723.0,,2456474646.0,46.0
204,ARGAMAN,1.0,133.0,133.0,131.0,,2495167550.0,-181.0
205,EREZ,1.0,558.0,558.0,544.0,,1588860773.0,41.0
206,ARI'EL,1.0,20540.0,19947.0,16189.0,593.0,2178666790.0,520.0
207,ARSUF,1.0,166.0,166.0,147.0,,1828768007.0,39.0
208,ESHBOL,1.0,652.0,652.0,648.0,,1683959504.0,169.0
209,ESHBAL,1.0,126.0,125.0,121.0,1.0,2288975354.0,270.0
210,ASHDOD,1.0,225939.0,225623.0,202132.0,316.0,1669063375.0,23.0
211,ASHDOT YA'AQOV(IHUD),1.0,1003.0,999.0,972.0,4.0,2547172936.0,-200.0
212,ASHDOT YA'AQOV(ME'UHAD),1.0,545.0,543.0,497.0,2.0,2549172982.0,-200.0
213,ESHHAR,1.0,965.0,964.0,950.0,1.0,2284175455.0,362.0
214,ESHKOLOT,1.0,577.0,577.0,567.0,,1909858882.0,565.0
215,ESHEL HANASI,1.0,355.0,355.0,341.0,,1711958167.0,192.0
216,ASHALIM,1.0,568.0,566.0,539.0,2.0,1712654161.0,327.0
217,ASHQELON,1.0,144072.0,143737.0,124476.0,335.0,1596861983.0,36.0
218,ASHERAT,1.0,588.0,587.0,573.0,1.0,2148876406.0,63.0
219,ESHTA'OL,1.0,1238.0,1231.0,1202.0,7.0,2009563206.0,283.0
220,BAQA AL-GHARBIYYE,2.0,29950.0,27.0,14.0,29923.0,2041570285.0,68.0
221,BE'ER ORA,1.0,1033.0,1003.0,934.0,30.0,1983840253.0,108.0
222,BE'ER GANNIM,1.0,1525.0,1525.0,1522.0,,1629862324.0,31.0
223,BE'ER TOVIYYA,1.0,1289.0,1289.0,1272.0,,1739062698.0,53.0
224,BE'ER YA'AQOV,1.0,27767.0,27651.0,26712.0,116.0,1849365000.0,66.0
225,BE'ER MILKA,1.0,188.0,188.0,188.0,,1432753827.0,217.0
226,BE'ER SHEVA,1.0,209687.0,204048.0,181304.0,5639.0,1796357356.0,291.0
227,BE'EROT YIZHAQ,1.0,414.0,414.0,411.0,,1916866088.0,52.0
228,BE'EROTAYIM,1.0,1144.0,1144.0,1125.0,,1986369200.0,35.0
229,BE'ERI,1.0,1050.0,1050.0,1002.0,,1516259265.0,88.0
230,BUSTAN HAGALIL,1.0,1302.0,1299.0,1264.0,3.0,2080476168.0,7.0
231,BU'EINE-NUJEIDAT,2.0,9812.0,14.0,4.0,9798.0,2348174591.0,213.0
232,BUQ'ATA,2.0,6610.0,,,6610.0,2730078971.0,1096.0
233,BURGETA,1.0,1135.0,1133.0,1123.0,2.0,1966969241.0,28.0
234,BAHAN,1.0,1084.0,1079.0,1053.0,5.0,2019669523.0,64.0
235,BITHA,1.0,777.0,777.0,773.0,,1650258264.0,120.0
237,BIZZARON,1.0,1258.0,1258.0,1246.0,,1744563381.0,55.0
238,BIR EL-MAKSUR,2.0,9522.0,3.0,,9519.0,2211374310.0,244.0
239,BIR HADAGE,2.0,5874.0,18.0,16.0,5856.0,1714654845.0,288.0
240,BIRIYYA,1.0,839.0,839.0,836.0,,2471076480.0,814.0
241,BET OREN,1.0,507.0,495.0,477.0,12.0,2008073739.0,363.0
242,BET EL,1.0,5973.0,5973.0,5960.0,,2212164986.0,853.0
243,BET EL'AZARI,1.0,1567.0,1567.0,1554.0,,1814663909.0,43.0
244,BET ALFA,1.0,1075.0,1073.0,652.0,2.0,2407871365.0,-83.0
245,BET ARYE-OFARIM,1.0,5253.0,5253.0,5070.0,,2048666000.0,295.0
246,BET BERL,1.0,198.0,150.0,140.0,48.0,1932267865.0,69.0
247,BEIT JANN,2.0,12001.0,1.0,,12000.0,2357076326.0,900.0
248,BET GUVRIN,1.0,434.0,434.0,428.0,,1901861345.0,266.0
249,BET GAMLI'EL,1.0,1019.0,1013.0,1013.0,6.0,1775164051.0,29.0
250,BET DAGAN,1.0,7284.0,7276.0,7139.0,8.0,1840765643.0,34.0
251,BET HAGADDI,1.0,847.0,847.0,847.0,,1626059275.0,148.0
252,BET HALEWI,1.0,828.0,828.0,826.0,,1937569557.0,18.0
253,BET HILLEL,1.0,775.0,775.0,763.0,,2568779040.0,87.0
254,BET HAEMEQ,1.0,577.0,577.0,545.0,,2139376350.0,47.0
255,BET HAARAVA,1.0,350.0,350.0,347.0,,2452263505.0,-301.0
256,BET HASHITTA,1.0,1263.0,1262.0,1219.0,1.0,2415671754.0,-26.0
257,BET ZEID,1.0,84.0,84.0,80.0,,2110773411.0,107.0
258,BET ZAYIT,1.0,1708.0,1708.0,1671.0,,2154163215.0,596.0
259,BET ZERA,1.0,578.0,578.0,556.0,,2540573277.0,-200.0
261,BET HORON,1.0,1437.0,1437.0,1436.0,,2121064280.0,629.0
262,BET HERUT,1.0,916.0,916.0,902.0,,1878069841.0,19.0
263,BET HILQIYYA,1.0,1248.0,1248.0,1248.0,,1822563335.0,66.0
264,BET HANAN,1.0,542.0,541.0,539.0,1.0,1786964903.0,39.0
265,BET HANANYA,1.0,907.0,907.0,883.0,,1932771490.0,10.0
266,BET HASHMONAY,1.0,2197.0,2197.0,2184.0,,1924564399.0,103.0
267,BET YEHOSHUA,1.0,1046.0,1046.0,1032.0,,1875268523.0,23.0
268,BET YOSEF,1.0,481.0,481.0,479.0,,2520671839.0,-230.0
269,BET YANNAY,1.0,372.0,372.0,371.0,,1873769865.0,16.0
270,BET YIZHAQ-SH. HEFER,1.0,2131.0,2131.0,2101.0,,1899269340.0,27.0
271,BET LEHEM HAGELILIT,1.0,843.0,842.0,831.0,1.0,2181773782.0,160.0
272,BET ME'IR,1.0,877.0,877.0,875.0,,2035663349.0,575.0
273,BET NEHEMYA,1.0,879.0,879.0,865.0,,1958765375.0,82.0
274,BET NIR,1.0,608.0,608.0,597.0,,1879961738.0,240.0
275,BET NEQOFA,1.0,744.0,744.0,725.0,,2120163464.0,663.0
276,BET OVED,1.0,263.0,263.0,261.0,,1787064773.0,32.0
277,BET UZZI'EL,1.0,624.0,624.0,616.0,,1911464200.0,132.0
278,BET EZRA,1.0,1116.0,1115.0,1089.0,1.0,1674262732.0,44.0
279,BET ARIF,1.0,1174.0,1173.0,1160.0,1.0,1939465589.0,58.0
280,BET ZEVI,1.0,347.0,347.0,345.0,,1974473615.0,41.0
281,BET QAMA,1.0,1405.0,1405.0,1395.0,,1773159525.0,238.0
282,BET QESHET,1.0,713.0,713.0,698.0,,2372373602.0,187.0
283,BET RABBAN,1.0,1019.0,1019.0,1003.0,,1744963615.0,54.0
284,BET RIMMON,1.0,876.0,876.0,876.0,,2310474304.0,397.0
285,BET SHE'AN,1.0,18463.0,18316.0,17985.0,147.0,2469671125.0,-134.0
286,BET SHEMESH,1.0,124957.0,124849.0,122867.0,108.0,1990162679.0,302.0
287,BET SHE'ARIM,1.0,766.0,766.0,761.0,,2169973357.0,74.0
288,BET SHIQMA,1.0,862.0,858.0,834.0,4.0,1628461632.0,53.0
289,BITAN AHARON,1.0,152.0,152.0,147.0,,1879969688.0,25.0
290,BETAR ILLIT,1.0,59269.0,59268.0,59254.0,1.0,2107462248.0,702.0
291,BALFURYA,1.0,529.0,529.0,518.0,,2280872620.0,86.0
292,BEN ZAKKAY,1.0,1132.0,1132.0,1114.0,,1744464050.0,30.0
293,BEN AMMI,1.0,765.0,763.0,737.0,2.0,2119076783.0,28.0
294,BEN SHEMEN(K.NO'AR),1.0,620.0,618.0,568.0,2.0,1932665185.0,69.0
295,BEN SHEMEN (MOSHAV),1.0,870.0,870.0,857.0,,1928365110.0,65.0
296,BENE BERAQ,1.0,204640.0,204573.0,203218.0,67.0,1845566599.0,26.0
297,BNE DEQALIM,1.0,1211.0,1211.0,1210.0,,1924560284.0,390.0
298,BENE DAROM,1.0,903.0,902.0,901.0,1.0,1708963652.0,35.0
299,BENE DEROR,1.0,1171.0,1171.0,1162.0,,1907168542.0,33.0
300,BENE YEHUDA,1.0,1085.0,1085.0,975.0,,2648874494.0,344.0
301,BNE NETSARIM,1.0,770.0,770.0,770.0,,1346156142.0,99.0
302,BENE ATAROT,1.0,965.0,965.0,959.0,,1920265901.0,52.0
303,BENE AYISH,1.0,6978.0,6924.0,5606.0,54.0,1774163306.0,75.0
304,BENE ZIYYON,1.0,1371.0,1367.0,1343.0,4.0,1877968066.0,38.0
305,BENE RE'EM,1.0,1416.0,1406.0,1404.0,10.0,1803363099.0,64.0
306,BENAYA,1.0,798.0,798.0,797.0,,1767263908.0,32.0
307,BINYAMINA-GIV'AT ADA,1.0,15846.0,15817.0,15270.0,29.0,1966971417.0,36.0
308,BASMA,2.0,10010.0,3.0,,10007.0,2100771513.0,235.0
309,BASMAT TAB'UN,2.0,7915.0,19.0,15.0,7896.0,2148073834.0,189.0
310,BI'NE,2.0,8381.0,12.0,4.0,8369.0,2258875935.0,260.0
311,BAZRA,1.0,1212.0,1211.0,1174.0,1.0,1886968001.0,26.0
312,BEZET,1.0,295.0,288.0,282.0,7.0,2129677511.0,29.0
313,BEQOA,1.0,786.0,783.0,764.0,3.0,1930663736.0,150.0
314,BEQA'OT,1.0,181.0,181.0,178.0,,2428968327.0,79.0
318,BAR GIYYORA,1.0,674.0,671.0,660.0,3.0,2069462636.0,695.0
319,BAR YOHAY,1.0,1072.0,1072.0,1072.0,,2422976699.0,713.0
320,BRUKHIN,1.0,1165.0,1165.0,1158.0,,2086866535.0,382.0
321,BEROR HAYIL,1.0,953.0,939.0,922.0,14.0,1665060742.0,73.0
322,BEROSH,1.0,564.0,564.0,561.0,,1650958666.0,129.0
323,BERAKHA,1.0,2757.0,2750.0,2349.0,7.0,2251867768.0,847.0
324,BEREKHYA,1.0,1274.0,1274.0,1274.0,,1645461979.0,43.0
325,BAR'AM,1.0,594.0,594.0,529.0,,2409177367.0,725.0
326,BARAQ,1.0,411.0,411.0,410.0,,2251371652.0,72.0
327,BARQAY,1.0,553.0,552.0,524.0,1.0,2030170904.0,65.0
328,BARQAN,1.0,1895.0,1893.0,1769.0,2.0,2101566821.0,441.0
329,BAREQET,1.0,2081.0,2081.0,2075.0,,1948865814.0,81.0
330,BAT HADAR,1.0,760.0,760.0,745.0,,1618161736.0,58.0
331,BAT HEN,1.0,412.0,412.0,395.0,,1881869630.0,34.0
332,BAT HEFER,1.0,5300.0,5298.0,5217.0,2.0,2014969329.0,56.0
333,BAT YAM,1.0,129012.0,128152.0,101278.0,860.0,1765265859.0,22.0
334,BAT AYIN,1.0,1568.0,1566.0,1556.0,2.0,2096361842.0,804.0
335,BAT SHELOMO,1.0,656.0,656.0,635.0,,2005972292.0,91.0
337,JUDEIDE-MAKER,2.0,21163.0,31.0,18.0,21132.0,2140675939.0,38.0
338,JULIS,2.0,6466.0,,,6466.0,2174876080.0,112.0
339,JALJULYE,2.0,10148.0,140.0,109.0,10008.0,1957367322.0,37.0
340,JUNNABIB,3.0,,,,,2030056900.0,0.0
341,JISR AZ-ZARQA,2.0,14930.0,13.0,,14917.0,1919671585.0,11.0
342,JISH(GUSH HALAV),2.0,3105.0,10.0,6.0,3095.0,2420276976.0,743.0
343,JATT,2.0,12100.0,12.0,3.0,12088.0,2036070065.0,56.0
344,GE'ULE TEMAN,1.0,360.0,268.0,266.0,92.0,1909769986.0,12.0
345,GE'ULIM,1.0,968.0,968.0,949.0,,1950268938.0,55.0
347,GE'ALYA,1.0,974.0,974.0,963.0,,1779264365.0,22.0
348,GEVULOT,1.0,358.0,358.0,296.0,,1490356905.0,131.0
349,GEVIM,1.0,621.0,619.0,600.0,2.0,1617060180.0,116.0
350,GEVA,1.0,618.0,618.0,600.0,,2351971912.0,12.0
351,GEVA BINYAMIN,1.0,5682.0,5664.0,5529.0,18.0,2260763967.0,572.0
352,GEVA  KARMEL,1.0,1200.0,1200.0,1184.0,,1960372982.0,22.0
353,GIV'OLIM,1.0,386.0,386.0,386.0,,1611658959.0,120.0
354,GIV'ON HAHADASHA,1.0,1066.0,1006.0,981.0,60.0,2150863946.0,796.0
355,GEVA'OT BAR,1.0,1231.0,1229.0,1210.0,2.0,1768358505.0,228.0
356,GIV'AT AVNI,1.0,2049.0,2049.0,2023.0,,2414274234.0,283.0
357,GIV'AT ELA,1.0,1965.0,1962.0,1946.0,3.0,2232973632.0,261.0
358,GIV'AT BRENNER,1.0,2679.0,2679.0,2627.0,,1812764167.0,59.0
359,GIV'AT HASHELOSHA,1.0,869.0,869.0,851.0,,1927366719.0,29.0
360,GIV'AT ZE'EV,1.0,18420.0,18394.0,18242.0,26.0,2159164034.0,731.0
361,GIV'AT HEN,1.0,374.0,374.0,369.0,,1883167498.0,62.0
363,GIV'AT HAYYIM (IHUD),1.0,1176.0,1176.0,1150.0,,1938370064.0,22.0
364,GIV'AT HAYYIM(ME'UHAD),1.0,1019.0,1019.0,991.0,,1937069975.0,20.0
365,GIV'AT YO'AV,1.0,707.0,705.0,683.0,2.0,2641674503.0,311.0
366,GIV'AT YE'ARIM,1.0,1454.0,1453.0,1423.0,1.0,2088163269.0,694.0
367,GIV'AT YESHA'YAHU,1.0,824.0,824.0,815.0,,1948961988.0,298.0
368,GIV'AT KOAH,1.0,903.0,903.0,882.0,,1940765983.0,69.0
369,GIV'AT NILI,1.0,731.0,731.0,726.0,,2041471707.0,135.0
370,GIV'AT OZ,1.0,464.0,463.0,441.0,1.0,2189071785.0,113.0
371,GIV'AT SHEMU'EL,1.0,26578.0,26537.0,26183.0,41.0,1860266489.0,48.0
372,GIV'AT SHEMESH,1.0,63.0,57.0,53.0,6.0,1955163138.0,250.0
373,GIV'AT SHAPPIRA,1.0,410.0,410.0,409.0,,1886069600.0,37.0
374,GIV'ATI,1.0,1047.0,1047.0,1037.0,,1698062683.0,37.0
375,GIV'ATAYIM,1.0,60643.0,60610.0,58586.0,33.0,1822066430.0,42.0
376,GEVAR'AM,1.0,467.0,467.0,445.0,,1632461117.0,86.0
377,GEVAT,1.0,932.0,932.0,919.0,,2202173114.0,94.0
378,GADOT,1.0,434.0,434.0,379.0,,2582576941.0,116.0
379,GADISH,1.0,397.0,397.0,386.0,,2232471829.0,66.0
380,GID'ONA,1.0,470.0,470.0,460.0,,2339371720.0,-13.0
381,GEDERA,1.0,28314.0,28201.0,27595.0,113.0,1792663560.0,57.0
385,GONEN,1.0,364.0,363.0,350.0,1.0,2607478109.0,89.0
386,GOREN,1.0,426.0,420.0,417.0,6.0,2224377349.0,366.0
387,GORNOT HAGALIL,1.0,177.0,176.0,170.0,1.0,2236377386.0,388.0
388,GAZIT,1.0,743.0,743.0,707.0,,2422172722.0,128.0
389,GEZER,1.0,288.0,287.0,279.0,1.0,1925264268.0,121.0
390,GE'A,1.0,969.0,969.0,943.0,,1624261519.0,54.0
391,GIBBETON,1.0,369.0,369.0,366.0,,1811964406.0,42.0
392,GIZO,1.0,207.0,207.0,205.0,,1943163471.0,197.0
393,GILON,1.0,1093.0,1093.0,1063.0,,2225075645.0,297.0
394,GILAT,1.0,1451.0,1451.0,1444.0,,1668758193.0,136.0
395,GINNOSAR,1.0,585.0,583.0,559.0,2.0,2493075035.0,-203.0
396,GINNEGAR,1.0,703.0,684.0,662.0,19.0,2244072994.0,109.0
397,GINNATON,1.0,919.0,915.0,892.0,4.0,1919965223.0,57.0
398,GITTA,1.0,291.0,291.0,248.0,,2236176356.0,430.0
399,GITTIT,1.0,505.0,505.0,498.0,,2375966764.0,301.0
400,GAL'ON,1.0,582.0,582.0,558.0,,1856061576.0,199.0
401,GILGAL,1.0,203.0,178.0,159.0,25.0,2424165627.0,-249.0
402,GELIL YAM,1.0,533.0,533.0,528.0,,1842067381.0,43.0
411,GAL'ED (EVEN YIZHAQ),1.0,493.0,492.0,477.0,1.0,2074371811.0,185.0
413,GIMZO,1.0,1206.0,1206.0,1206.0,,1945464834.0,106.0
414,GAN HADAROM,1.0,636.0,636.0,631.0,,1717663473.0,39.0
415,GAN HASHOMERON,1.0,861.0,860.0,851.0,1.0,2000870764.0,44.0
416,GAN HAYYIM,1.0,816.0,814.0,803.0,2.0,1912867798.0,61.0
417,GAN YOSHIYYA,1.0,997.0,997.0,983.0,,1996469519.0,32.0
418,GAN YAVNE,1.0,23869.0,23805.0,23018.0,64.0,1724863297.0,39.0
419,GAN NER,1.0,2671.0,2666.0,2596.0,5.0,2320271533.0,155.0
420,GAN SOREQ,1.0,694.0,694.0,690.0,,1775365029.0,37.0
421,GAN SHELOMO,1.0,579.0,579.0,535.0,,1810764287.0,45.0
422,GAN SHEMU'EL,1.0,933.0,932.0,914.0,1.0,1955870648.0,23.0
423,GANNOT,1.0,588.0,588.0,585.0,,1839465836.0,27.0
424,GANNOT HADAR,1.0,971.0,971.0,957.0,,1908469191.0,49.0
425,GANNE HADAR,1.0,338.0,338.0,334.0,,1862764289.0,89.0
426,GANNE TAL,1.0,867.0,867.0,867.0,,1803963293.0,78.0
427,GANNE YOHANAN,1.0,622.0,622.0,614.0,,1848064064.0,63.0
428,GANNE MODI'IN,1.0,2603.0,2603.0,2594.0,,2017564847.0,236.0
429,GANNE AM,1.0,242.0,242.0,240.0,,1908667313.0,34.0
430,GANNE TIQWA,1.0,20398.0,20386.0,20087.0,12.0,1883666302.0,74.0
431,GA'ASH,1.0,820.0,820.0,805.0,,1836668178.0,29.0
432,GA'TON,1.0,691.0,689.0,675.0,2.0,2204576792.0,345.0
433,GEFEN,1.0,411.0,411.0,407.0,,1885762761.0,159.0
434,GEROFIT,1.0,249.0,247.0,233.0,2.0,2059442806.0,118.0
435,GESHUR,1.0,280.0,280.0,270.0,,2674574724.0,347.0
436,GESHER,1.0,427.0,425.0,408.0,2.0,2519972518.0,-197.0
437,GESHER HAZIW,1.0,1614.0,1605.0,1563.0,9.0,2108077155.0,20.0
438,GAT(QIBBUZ),1.0,869.0,869.0,840.0,,1805861511.0,140.0
439,GAT RIMMON,1.0,326.0,326.0,319.0,,1888366395.0,68.0
440,DALIYAT AL-KARMEL,2.0,17652.0,44.0,36.0,17608.0,2050573325.0,420.0
441,DEVORA,1.0,216.0,216.0,213.0,,2250471761.0,69.0
442,DABURIYYA,2.0,10510.0,9.0,5.0,10501.0,2351373300.0,159.0
443,DEVIRA,1.0,1007.0,1004.0,980.0,3.0,1831659134.0,306.0
444,DAVERAT,1.0,494.0,494.0,463.0,,2330672817.0,169.0
445,DEGANYA ALEF,1.0,528.0,527.0,524.0,1.0,2541873489.0,-200.0
446,DEGANYA BET,1.0,675.0,675.0,665.0,,2542173403.0,-199.0
447,DOVEV,1.0,482.0,482.0,479.0,,2383977297.0,769.0
448,DOLEV,1.0,1448.0,1448.0,1448.0,,2127464816.0,556.0
449,DOR,1.0,443.0,443.0,437.0,,1929172372.0,4.0
450,DOROT,1.0,843.0,841.0,814.0,2.0,1663560173.0,105.0
451,DAHI,2.0,703.0,,,703.0,2325872519.0,414.0
