city_code,dat,popNotArab,popArab,coordinates1,coordinates2
482,2.0,14.0,9798.0,23481,74591
4001,2.0,0.0,6610.0,27300,78971
698,1.0,1133.0,2.0,19669,69241
2043,1.0,1079.0,5.0,20196,69523
762,1.0,777.0,0.0,16502,58264
234,1.0,1258.0,0.0,17445,63381
998,2.0,3.0,9519.0,22113,74310
1348,2.0,18.0,5856.0,17146,54845
368,1.0,839.0,0.0,24710,76480
317,1.0,495.0,12.0,20080,73739
3574,1.0,5973.0,0.0,22121,64986
562,1.0,1567.0,0.0,18146,63909
95,1.0,1073.0,2.0,24078,71365
3652,1.0,5253.0,0.0,20486,66000
1076,1.0,150.0,48.0,19322,67865
480,2.0,1.0,12000.0,23570,76326
619,1.0,434.0,0.0,19018,61345
571,1.0,1013.0,6.0,17751,64051
466,1.0,7276.0,8.0,18407,65643
723,1.0,847.0,0.0,16260,59275
373,1.0,828.0,0.0,19375,69557
322,1.0,775.0,0.0,25687,79040
572,1.0,577.0,0.0,21393,76350
3645,1.0,350.0,0.0,24522,63505
242,1.0,1262.0,1.0,24156,71754
353,1.0,84.0,0.0,21107,73411
710,1.0,1708.0,0.0,21541,63215
143,1.0,578.0,0.0,25405,73277
3575,1.0,1437.0,0.0,21210,64280
877,1.0,916.0,0.0,18780,69841
2033,1.0,1248.0,0.0,18225,63335
159,1.0,541.0,1.0,17869,64903
800,1.0,907.0,0.0,19327,71490
1050,1.0,2197.0,0.0,19245,64399
288,1.0,1046.0,0.0,18752,68523
265,1.0,481.0,0.0,25206,71839
200,1.0,372.0,0.0,18737,69865
326,1.0,2131.0,0.0,18992,69340
430,1.0,842.0,1.0,21817,73782
751,1.0,877.0,0.0,20356,63349
784,1.0,879.0,0.0,19587,65375
16,1.0,608.0,0.0,18799,61738
672,1.0,744.0,0.0,21201,63464
202,1.0,263.0,0.0,17870,64773
301,1.0,624.0,0.0,19114,64200
756,1.0,1115.0,1.0,16742,62732
604,1.0,1173.0,1.0,19394,65589
212,1.0,347.0,0.0,19744,73615
598,1.0,1405.0,0.0,17731,59525
365,1.0,713.0,0.0,23723,73602
848,1.0,1019.0,0.0,17449,63615
1162,1.0,876.0,0.0,23104,74304
9200,1.0,18316.0,147.0,24696,71125
2610,1.0,124849.0,108.0,19901,62679
248,1.0,766.0,0.0,21699,73357
747,1.0,858.0,4.0,16284,61632
252,1.0,152.0,0.0,18799,69688
3780,1.0,59268.0,1.0,21074,62248
94,1.0,529.0,0.0,22808,72620
760,1.0,1132.0,0.0,17444,64050
712,1.0,763.0,2.0,21190,76783
1084,1.0,618.0,2.0,19326,65185
2013,1.0,870.0,0.0,19283,65110
6100,1.0,204573.0,67.0,18455,66599
1368,1.0,1211.0,0.0,19245,60284
592,1.0,902.0,1.0,17089,63652
386,1.0,1171.0,0.0,19071,68542
4015,1.0,1085.0,0.0,26488,74494
1363,1.0,770.0,0.0,13461,56142
448,1.0,965.0,0.0,19202,65901
1066,1.0,6924.0,54.0,17741,63306
418,1.0,1367.0,4.0,18779,68066
588,1.0,1406.0,10.0,18033,63099
685,1.0,798.0,0.0,17672,63908
9800,1.0,15817.0,29.0,19669,71417
1326,2.0,3.0,10007.0,21007,71513
944,2.0,19.0,7896.0,21480,73834
483,2.0,12.0,8369.0,22588,75935
389,1.0,1211.0,1.0,18869,68001
589,1.0,288.0,7.0,21296,77511
864,1.0,783.0,3.0,19306,63736
3612,1.0,181.0,0.0,24289,68327
823,1.0,671.0,3.0,20694,62636
1191,1.0,1072.0,0.0,24229,76699
3744,1.0,1165.0,0.0,20868,66535
428,1.0,939.0,14.0,16650,60742
2060,1.0,564.0,0.0,16509,58666
3710,1.0,2750.0,7.0,22518,67768
746,1.0,1274.0,0.0,16454,61979
667,1.0,594.0,0.0,24091,77367
141,1.0,411.0,0.0,22513,71652
617,1.0,552.0,1.0,20301,70904
3654,1.0,1893.0,2.0,21015,66821
2038,1.0,2081.0,0.0,19488,65814
1323,1.0,760.0,0.0,16181,61736
1361,1.0,412.0,0.0,18818,69630
1319,1.0,5298.0,2.0,20149,69329
6200,1.0,128152.0,860.0,17652,65859
3794,1.0,1566.0,2.0,20963,61842
33,1.0,656.0,0.0,20059,72292
1292,2.0,31.0,21132.0,21406,75939
485,2.0,0.0,6466.0,21748,76080
627,2.0,140.0,10008.0,19573,67322
541,2.0,13.0,14917.0,19196,71585
487,2.0,10.0,3095.0,24202,76976
628,2.0,12.0,12088.0,20360,70065
872,1.0,268.0,92.0,19097,69986
379,1.0,968.0,0.0,19502,68938
853,1.0,974.0,0.0,17792,64365
352,1.0,358.0,0.0,14903,56905
424,1.0,619.0,2.0,16170,60180
86,1.0,618.0,0.0,23519,71912
3763,1.0,5664.0,18.0,22607,63967
683,1.0,1200.0,0.0,19603,72982
2014,1.0,386.0,0.0,16116,58959
3644,1.0,1006.0,60.0,21508,63946
1344,1.0,1229.0,2.0,17683,58505
1293,1.0,2049.0,0.0,24142,74234
1288,1.0,1962.0,3.0,22329,73632
147,1.0,2679.0,0.0,18127,64167
870,1.0,869.0,0.0,19273,66719
3730,1.0,18394.0,26.0,21591,64034
207,1.0,374.0,0.0,18831,67498
2018,1.0,1176.0,0.0,19383,70064
173,1.0,1019.0,0.0,19370,69975
4021,1.0,705.0,2.0,26416,74503
787,1.0,1453.0,1.0,20881,63269
919,1.0,824.0,0.0,19489,61988
802,1.0,903.0,0.0,19407,65983
360,1.0,731.0,0.0,20414,71707
703,1.0,463.0,1.0,21890,71785
681,1.0,26537.0,41.0,18602,66489
566,1.0,57.0,6.0,19551,63138
1077,1.0,410.0,0.0,18860,69600
793,1.0,1047.0,0.0,16980,62683
6300,1.0,60610.0,33.0,18220,66430
342,1.0,467.0,0.0,16324,61117
133,1.0,932.0,0.0,22021,73114
35,1.0,434.0,0.0,25825,76941
145,1.0,397.0,0.0,22324,71829
442,1.0,470.0,0.0,23393,71720
2550,1.0,28201.0,113.0,17926,63560
852,1.0,363.0,1.0,26074,78109
755,1.0,420.0,6.0,22243,77349
1219,1.0,176.0,1.0,22363,77386
457,1.0,743.0,0.0,24221,72722
370,1.0,287.0,1.0,19252,64268
706,1.0,969.0,0.0,16242,61519
196,1.0,369.0,0.0,18119,64406
1043,1.0,207.0,0.0,19431,63471
1204,1.0,1093.0,0.0,22250,75645
736,1.0,1451.0,0.0,16687,58193
262,1.0,583.0,2.0,24930,75035
92,1.0,684.0,19.0,22440,72994
863,1.0,915.0,4.0,19199,65223
1206,1.0,291.0,0.0,22361,76356
3613,1.0,505.0,0.0,23759,66764
393,1.0,582.0,0.0,18560,61576
3606,1.0,178.0,25.0,24241,65627
346,1.0,533.0,0.0,18420,67381
369,1.0,492.0,1.0,20743,71811
745,1.0,1206.0,0.0,19454,64834
1072,1.0,636.0,0.0,17176,63473
225,1.0,860.0,1.0,20008,70764
239,1.0,814.0,2.0,19128,67798
734,1.0,997.0,0.0,19964,69519
166,1.0,23805.0,64.0,17248,63297
1274,1.0,2666.0,5.0,23202,71533
311,1.0,694.0,0.0,17753,65029
144,1.0,579.0,0.0,18107,64287
72,1.0,932.0,1.0,19558,70648
836,1.0,588.0,0.0,18394,65836
549,1.0,971.0,0.0,19084,69191
1103,1.0,338.0,0.0,18627,64289
1371,1.0,867.0,0.0,18039,63293
862,1.0,622.0,0.0,18480,64064
3823,1.0,2603.0,0.0,20175,64847
218,1.0,242.0,0.0,19086,67313
229,1.0,20386.0,12.0,18836,66302
842,1.0,820.0,0.0,18366,68178
463,1.0,689.0,2.0,22045,76792
39,1.0,411.0,0.0,18857,62761
1129,1.0,247.0,2.0,20594,42806
4022,1.0,280.0,0.0,26745,74724
305,1.0,425.0,2.0,25199,72518
574,1.0,1605.0,9.0,21080,77155
340,1.0,869.0,0.0,18058,61511
128,1.0,326.0,0.0,18883,66395
494,2.0,44.0,17608.0,20505,73325
146,1.0,216.0,0.0,22504,71761
489,2.0,9.0,10501.0,23513,73300
849,1.0,1004.0,3.0,18316,59134
407,1.0,494.0,0.0,23306,72817
62,1.0,527.0,1.0,25418,73489
79,1.0,675.0,0.0,25421,73403
1067,1.0,482.0,0.0,23839,77297
3747,1.0,1448.0,0.0,21274,64816
738,1.0,443.0,0.0,19291,72372
336,1.0,841.0,2.0,16635,60173
475,2.0,0.0,703.0,23258,72519
490,2.0,5.0,12509.0,22541,76009
492,2.0,13.0,10325.0,23480,75200
493,2.0,0.0,96.0,19508,63156
2200,1.0,34282.0,217.0,20330,55318
2063,1.0,331.0,1.0,24882,77637
300,1.0,815.0,1.0,20729,72171
431,1.0,862.0,0.0,24605,76912
1317,2.0,0.0,515.0,22163,74673
303,1.0,744.0,1.0,26128,79396
302,1.0,961.0,1.0,25991,79280
1241,1.0,351.0,0.0,13773,56740
1349,2.0,1.0,1242.0,20720,57882
702,1.0,181.0,0.0,25859,73681
675,1.0,368.0,0.0,19395,72694
356,1.0,820.0,0.0,25853,79177
191,1.0,675.0,0.0,19088,69507
9700,1.0,63141.0,34.0,19018,67323
1322,1.0,324.0,0.0,24107,74379
726,1.0,547.0,1.0,16600,62041
1186,1.0,2051.0,0.0,22761,74046
250,1.0,914.0,0.0,21148,72773
307,1.0,1059.0,0.0,24738,73908
434,1.0,858.0,1.0,19624,73978
684,1.0,711.0,0.0,21949,72416
1208,1.0,587.0,1.0,22317,77125
377,1.0,868.0,0.0,19859,69829
677,1.0,930.0,3.0,22256,73956
423,1.0,922.0,0.0,19306,69651
3769,1.0,4084.0,4.0,21232,63711
3603,1.0,1616.0,19.0,21639,62544
1261,1.0,193.0,5.0,20971,58352
464,1.0,264.0,0.0,19531,63517
1249,1.0,1087.0,7.0,21652,74100
6400,1.0,97308.0,162.0,18453,67521
1203,1.0,543.0,0.0,23463,75011
3639,1.0,341.0,0.0,24110,63710
1133,1.0,276.0,0.0,17938,61911
815,1.0,559.0,0.0,17731,61858
44,1.0,350.0,0.0,17088,61156
584,1.0,836.0,16.0,15467,61323
788,1.0,1064.0,0.0,18977,65366
9300,1.0,23153.0,53.0,19581,71960
799,1.0,1124.0,0.0,19486,62416
1290,2.0,5.0,7089.0,20351,69685
1065,1.0,623.0,1.0,15749,59529
816,1.0,510.0,15.0,20000,62667
2064,1.0,467.0,1.0,16429,59642
975,2.0,21.0,8098.0,22112,73670
818,1.0,729.0,0.0,17594,62110
1321,2.0,0.0,710.0,21310,74174
235,1.0,482.0,0.0,18729,69635
1110,1.0,617.0,0.0,22508,71708
717,1.0,1162.0,0.0,19517,67159
3764,1.0,667.0,0.0,20761,60011
205,1.0,865.0,0.0,19327,69927
4026,1.0,810.0,0.0,26041,75924
618,1.0,875.0,0.0,19369,65290
6500,1.0,96431.0,903.0,19254,70466
160,1.0,1162.0,0.0,18898,63766
6600,1.0,195983.0,300.0,17925,65823
1239,1.0,164.0,5.0,13573,57134
253,1.0,699.0,1.0,25732,77301
662,1.0,1133.0,2.0,22814,76697
1332,2.0,5.0,768.0,23029,75617
115,1.0,774.0,0.0,18836,69905
374,1.0,606.0,6.0,24667,75401
1303,2.0,20.0,22317.0,19389,57840
496,2.0,1.0,6409.0,23268,76916
355,1.0,330.0,5.0,19744,67160
1047,1.0,306.0,0.0,23727,75686
219,1.0,726.0,0.0,19199,70042
3643,1.0,1409.0,2.0,21597,70970
4000,4.0,251955.0,33362.0,20112,74544
162,1.0,1292.0,6.0,19215,68301
1272,1.0,535.0,1.0,22954,76170
820,1.0,451.0,4.0,16763,60965
801,1.0,1316.0,0.0,18511,65842
993,2.0,2.0,1502.0,24619,74838
343,1.0,379.0,2.0,24909,71407
3646,1.0,296.0,0.0,24977,68423
3609,1.0,173.0,0.0,24129,67837
807,1.0,923.0,0.0,19541,69328
280,1.0,754.0,1.0,21665,77698
1257,1.0,983.0,1.0,22325,74324
4005,1.0,2055.0,0.0,27462,75023
363,1.0,558.0,0.0,18115,63304
90,1.0,732.0,0.0,24021,71382
700,1.0,1486.0,0.0,17827,63212
13,1.0,610.0,10.0,22667,51976
406,1.0,653.0,0.0,17359,63120
2034,1.0,9234.0,37.0,25117,76534
397,1.0,852.0,0.0,17268,57216
422,1.0,972.0,0.0,19240,70091
1024,1.0,846.0,0.0,18744,68161
1247,1.0,13031.0,201.0,20442,70746
3717,1.0,224.0,0.0,21141,70327
1209,1.0,333.0,0.0,23100,76241
3770,1.0,2771.0,0.0,20236,64873
6700,1.0,44083.0,696.0,24942,74368
962,2.0,8.0,6768.0,25562,76342
498,2.0,5.0,14235.0,23546,74243
2730,2.0,52.0,43905.0,20080,68569
497,2.0,5.0,1860.0,24203,72335
2720,2.0,66.0,26486.0,19581,68225
663,1.0,1201.0,0.0,19388,65787
2100,1.0,23021.0,91.0,19767,74079
268,1.0,901.0,0.0,24995,70302
1181,1.0,1186.0,0.0,21702,75899
462,1.0,1369.0,0.0,19088,63475
1177,1.0,543.0,0.0,17796,54464
3788,1.0,4575.0,0.0,21281,64953
8900,2.0,40.0,34353.0,21806,75104
547,2.0,1.0,1600.0,23817,72670
3743,1.0,872.0,0.0,19591,58706
1214,1.0,478.0,0.0,23983,75265
1295,2.0,2.0,6677.0,22327,76506
1232,1.0,338.0,0.0,13497,56676
46,1.0,4242.0,1.0,24750,73496
2660,1.0,47530.0,55.0,17521,64277
96,1.0,1617.0,0.0,20755,73859
798,1.0,918.0,0.0,18871,65509
577,1.0,4268.0,0.0,18325,63395
1134,1.0,299.0,0.0,20858,63523
758,1.0,966.0,2.0,20078,69249
358,1.0,736.0,1.0,15814,61092
775,1.0,663.0,3.0,17213,61789
64,1.0,1125.0,0.0,19072,64528
1144,1.0,208.0,0.0,21009,63561
9400,1.0,29886.0,43.0,18939,66002
1158,1.0,218.0,0.0,21211,44384
2009,1.0,634.0,3.0,25612,79464
1226,1.0,1093.0,0.0,22561,75375
1112,1.0,906.0,1.0,22577,74918
4007,1.0,745.0,0.0,27462,76049
803,1.0,682.0,1.0,16287,59479
452,1.0,553.0,0.0,23040,71866
409,1.0,728.0,0.0,22098,76686
866,1.0,717.0,0.0,20552,42295
3607,1.0,359.0,0.0,24017,65051
811,1.0,733.0,1.0,16199,59912
753,1.0,936.0,0.0,19545,69033
2011,1.0,1194.0,2.0,17937,62785
29,1.0,1730.0,0.0,25667,77360
440,1.0,924.0,0.0,18733,63588
575,1.0,862.0,5.0,21580,75625
1138,1.0,690.0,0.0,22302,75382
1044,1.0,300.0,0.0,19702,68605
795,1.0,635.0,117.0,21769,77466
499,2.0,13.0,19138.0,22615,73224
3566,1.0,203.0,0.0,24490,66340
134,1.0,1207.0,1.0,22137,73137
453,1.0,569.0,0.0,25185,78154
3749,1.0,1726.0,0.0,22257,67495
759,1.0,822.0,0.0,18689,64119
417,1.0,771.0,0.0,18530,68397
3647,1.0,2288.0,0.0,21087,67292
241,1.0,1401.0,0.0,21106,72890
240,1.0,23778.0,19.0,20917,72807
623,1.0,404.0,0.0,24287,77582
2026,1.0,371.0,0.0,25328,71906
831,1.0,9969.0,325.0,19307,54414
3000,4.0,577621.0,358804.0,22094,63224
718,1.0,1082.0,0.0,19713,67328
502,2.0,67.0,17103.0,21969,76217
183,1.0,360.0,0.0,19049,67246
916,1.0,414.0,0.0,14306,57316
805,1.0,771.0,0.0,19682,62879
828,1.0,1000.0,0.0,18575,64697
1227,1.0,508.0,0.0,13583,56863
504,2.0,17.0,14079.0,21985,75279
505,2.0,5.0,3584.0,22359,74843
576,1.0,1051.0,3.0,21427,76959
371,1.0,213.0,35.0,23842,73424
1338,1.0,180.0,0.0,24372,76776
3564,1.0,2227.0,0.0,23306,65192
1224,1.0,8695.0,8.0,19978,68091
3779,1.0,8542.0,0.0,22310,64307
824,1.0,1051.0,0.0,16868,61528
1252,1.0,349.0,0.0,25186,75737
1210,1.0,442.0,0.0,24810,75513
1367,2.0,0.0,429.0,20506,57758
840,1.0,278.0,2.0,14284,58732
1153,1.0,187.0,1.0,22371,76123
1183,1.0,744.0,4.0,21911,76514
1229,1.0,239.0,0.0,24296,75339
1331,2.0,0.0,1534.0,23314,75759
1291,1.0,188.0,0.0,14556,53579
1201,1.0,1402.0,0.0,23400,75748
2006,1.0,435.0,4.0,17662,63444
4028,1.0,461.0,0.0,26582,75286
63,1.0,667.0,18.0,25321,73672
57,1.0,690.0,0.0,25294,73550
1059,2.0,7.0,21859.0,20841,57247
859,1.0,427.0,0.0,20476,63127
1296,2.0,2.0,8816.0,22878,76386
978,2.0,14.0,5490.0,21766,73949
857,1.0,820.0,1.0,17369,63771
3638,1.0,4674.0,0.0,23218,63714
364,1.0,942.0,5.0,19510,63335
690,1.0,877.0,0.0,17705,62808
220,1.0,852.0,4.0,20840,74741
177,1.0,1259.0,0.0,18361,64227
357,1.0,765.0,0.0,25716,78650
2010,1.0,749.0,0.0,19510,64104
633,2.0,2.0,3676.0,19740,67087
132,1.0,601.0,0.0,21819,72796
106,1.0,346.0,0.0,22760,72774
427,1.0,375.0,15.0,19645,74131
310,1.0,338.0,0.0,20065,71239
76,1.0,672.0,1.0,25395,79418
707,1.0,708.0,0.0,19373,64901
3796,1.0,2658.0,0.0,20362,64742
192,1.0,699.0,0.0,22588,73404
254,1.0,386.0,0.0,21116,74393
582,1.0,1260.0,0.0,17642,64395
890,1.0,222.0,0.0,20950,73872
443,1.0,876.0,0.0,25675,76448
187,1.0,1593.0,0.0,19395,68366
217,1.0,1460.0,0.0,19192,69967
888,1.0,836.0,0.0,18044,62818
190,1.0,1971.0,2.0,18873,69867
320,1.0,1143.0,0.0,17416,62526
1263,1.0,5352.0,135.0,22550,76676
1325,1.0,160.0,0.0,19292,61436
786,1.0,767.0,1.0,24371,74638
696,1.0,6597.0,0.0,18597,65528
609,1.0,775.0,0.0,24148,76856
255,1.0,618.0,0.0,24739,74519
193,1.0,647.0,1.0,19082,69563
1297,1.0,751.0,0.0,23992,75781
112,1.0,833.0,9.0,20898,73955
889,1.0,300.0,1.0,20849,73948
4004,1.0,434.0,0.0,26245,74099
673,1.0,893.0,0.0,19297,65418
507,2.0,20.0,10113.0,21559,76211
233,1.0,730.0,0.0,19065,69469
140,1.0,1224.0,0.0,21456,73200
168,1.0,24767.0,12.0,19383,69132
85,1.0,1210.0,3.0,23403,71922
170,1.0,659.0,0.0,19694,68679
508,2.0,12.0,3360.0,24157,73638
509,2.0,16.0,22735.0,23234,73905
387,1.0,943.0,0.0,19231,69488
1095,1.0,375.0,0.0,15589,59355
98,1.0,325.0,0.0,19017,67499
510,2.0,7.0,20181.0,22471,74613
274,1.0,1365.0,0.0,18424,62639
297,1.0,867.0,1.0,20970,75506
512,2.0,2.0,2748.0,23987,72793
764,1.0,644.0,0.0,17690,63771
316,1.0,1192.0,0.0,18811,68690
345,1.0,674.0,1.0,26175,78900
6900,1.0,101248.0,183.0,19193,67644
107,1.0,274.0,16.0,16325,62022
249,1.0,1502.0,0.0,19299,66488
875,1.0,228.0,1.0,19461,68478
845,1.0,719.0,1.0,15555,59925
3488,1.0,1118.0,38.0,21103,61745
189,1.0,1034.0,0.0,20046,71000
634,2.0,37.0,23786.0,19769,66909
388,1.0,609.0,10.0,24240,73031
654,2.0,27.0,18991.0,20509,71240
579,1.0,1359.0,3.0,21105,77679
1130,1.0,243.0,0.0,22729,77831
295,1.0,531.0,0.0,25257,70713
1166,1.0,264.0,0.0,20302,64634
605,1.0,559.0,0.0,24308,76244
743,1.0,956.0,0.0,19371,64417
267,1.0,1928.0,10.0,18330,67703
47,1.0,4293.0,17.0,23972,73250
3572,1.0,1312.0,0.0,22373,66944
1285,1.0,528.0,0.0,25719,75949
664,1.0,526.0,0.0,24400,77147
88,1.0,85.0,0.0,19380,65173
1094,1.0,534.0,0.0,17381,63628
580,1.0,768.0,10.0,19938,72798
1085,1.0,173.0,10.0,13178,57105
1264,1.0,1742.0,0.0,19256,63946
3766,1.0,1001.0,0.0,20961,61296
1374,1.0,508.0,0.0,19167,60508
1139,1.0,44639.0,1613.0,22761,75735
768,1.0,648.0,2.0,15658,61272
1198,1.0,489.0,0.0,19220,58248
3656,1.0,437.0,0.0,21739,59328
1207,1.0,717.0,0.0,22716,76084
585,1.0,627.0,0.0,24171,74366
1230,1.0,426.0,1.0,24661,75214
2023,1.0,566.0,1.0,18751,58754
380,1.0,914.0,2.0,26078,78299
715,1.0,1021.0,0.0,20109,70013
1271,1.0,6238.0,176.0,18223,58650
7000,4.0,53581.0,23641.0,18954,65097
52,1.0,813.0,3.0,18931,62164
595,1.0,706.0,0.0,20949,76319
1171,1.0,732.0,50.0,23377,75423
1255,1.0,178.0,0.0,20813,43322
674,1.0,689.0,4.0,21089,77386
24,1.0,770.0,0.0,18505,60772
1310,1.0,2394.0,0.0,20320,64717
1173,1.0,127.0,1.0,22482,76265
1060,2.0,7.0,14067.0,18735,58142
2055,1.0,1397.0,2.0,20079,70341
102,1.0,256.0,41.0,19756,72190
771,1.0,965.0,0.0,21016,62554
3569,1.0,448.0,0.0,21666,70298
3709,1.0,2669.0,0.0,20343,63961
4204,1.0,459.0,0.0,26168,73804
1141,1.0,255.0,0.0,19892,64896
1318,1.0,435.0,1.0,18782,70108
1080,1.0,1234.0,1.0,16719,59544
829,1.0,439.0,0.0,14357,57236
573,1.0,484.0,0.0,15991,61459
1015,1.0,23959.0,93.0,21441,63412
516,2.0,22.0,15434.0,22414,75846
4201,2.0,1.0,11179.0,27217,79660
481,2.0,20.0,22936.0,23889,75470
689,1.0,1329.0,0.0,19645,73727
65,1.0,1907.0,45.0,24744,74935
874,1.0,25668.0,6.0,22310,73152
3561,1.0,574.0,0.0,21359,61641
3751,1.0,448.0,0.0,23245,66631
586,1.0,848.0,0.0,21713,72068
375,1.0,1139.0,0.0,20335,69910
695,1.0,524.0,8.0,14543,57893
1155,1.0,676.0,0.0,22914,71412
722,1.0,1087.0,1.0,19060,66152
2029,1.0,794.0,0.0,21515,72230
1140,1.0,1970.0,2.0,17909,52918
897,1.0,169.0,138.0,19192,69429
1200,1.0,93246.0,31.0,20115,64478
3797,1.0,76374.0,0.0,20427,64878
269,1.0,1069.0,0.0,24161,72136
208,1.0,1211.0,1.0,21502,63345
635,2.0,3.0,4078.0,22813,71331
1163,1.0,448.0,4.0,23716,75853
1178,1.0,1489.0,0.0,22211,74791
606,1.0,1331.0,0.0,19310,66207
